target,esmfluc_method,external_method,n_paired_proteins,n_clusters,mean_delta_spearman,median_delta_spearman,delta_ci_low,delta_ci_high,wilcoxon_pvalue_unadjusted
neq,esm2_top28_bilstm_attn,netsurfp_disorder,985,979,0.24604396655591318,0.2323933212492305,0.23469116909080864,0.25803908446084467,6.182700487581213e-146
neq,esm2_top28_bilstm_attn,netsurfp_rsa,985,979,0.3791298929399384,0.3887577535865369,0.3699730726010643,0.38838666781797876,3.6916683899499305e-162
neq,esm3_frozen_bilstm_attn,pegasus_phi_std,985,979,0.08198407344659277,0.08461110191281673,0.07497016831760783,0.08854799013245829,4.459564808587059e-87
neq,esm3_frozen_bilstm_attn,pegasus_psi_std,985,979,0.10129275053675825,0.10822223529362018,0.09375216033704868,0.1090048752507618,4.1963370210424545e-102
neq,esm3_frozen_bilstm_attn,pegasus_phi_psi_mean,985,979,0.07759760919791459,0.08487691318061896,0.0709845288632829,0.08477180680499716,1.01349448622157e-80
neq,esm3_frozen_bilstm_attn,pegasus_rmsf,985,979,0.2482938958553026,0.25689788573738254,0.23652253382449911,0.2598716603564719,4.346887758735507e-144
neq,esm3_frozen_bilstm_attn,pegasus_neg_lddt,985,979,0.19898297967114822,0.19375022753421833,0.18922390525798677,0.2094020465033962,9.063890556629783e-138
neq,esm3_frozen_bilstm_attn,dynamine_neg_s2,985,979,0.2971397319131254,0.2991835888633786,0.2845195829683767,0.3098557311642349,1.9114270800760857e-150
neq,esm3_frozen_bilstm_attn,netsurfp_disorder,985,979,0.23085049632349194,0.2240347908339928,0.2193456904835486,0.2425720805532557,1.8809786796760433e-140
neq,esm3_frozen_bilstm_attn,netsurfp_rsa,985,979,0.36393642270751714,0.37223849346212906,0.35452403856069037,0.3729468444303499,1.0191972446591933e-161
neq,esm3_top4_bilstm_attn,pegasus_phi_std,985,979,0.09482477687752884,0.09868528188875003,0.08766816638055572,0.10211218286759248,8.302031470438237e-100
neq,esm3_top4_bilstm_attn,pegasus_psi_std,985,979,0.11413345396769434,0.12132355190795341,0.10660562455079578,0.12175158876152188,4.224990017444395e-111
neq,esm3_top4_bilstm_attn,pegasus_phi_psi_mean,985,979,0.09043831262885065,0.09600420823298428,0.08322361325221227,0.09780835819134691,7.767926037241682e-93
neq,esm3_top4_bilstm_attn,pegasus_rmsf,985,979,0.26113459928623867,0.268268486300662,0.24910777877177476,0.2724279597713112,5.75248604468863e-146
neq,esm3_top4_bilstm_attn,pegasus_neg_lddt,985,979,0.2118236831020843,0.20671103528189827,0.20110680783304605,0.22235781833419338,1.067855724742828e-140
neq,esm3_top4_bilstm_attn,dynamine_neg_s2,985,979,0.3099804353440615,0.30565857539541724,0.2973671621358104,0.32252924658837007,2.761268186205322e-152
neq,esm3_top4_bilstm_attn,netsurfp_disorder,985,979,0.24369119975442802,0.23625528970505938,0.23174264205863537,0.2559210193737711,1.9208593268765534e-143
neq,esm3_top4_bilstm_attn,netsurfp_rsa,985,979,0.37677712613845316,0.38709233168023766,0.36696432973400434,0.3866682328521236,1.073222911047417e-161
neq,esm3_top28_bilstm_attn,pegasus_phi_std,985,979,0.11107081613320331,0.11003427197640903,0.10438023769117467,0.11833930629820921,6.699054159662899e-120
neq,esm3_top28_bilstm_attn,pegasus_psi_std,985,979,0.13037949322336878,0.13569563973303544,0.12282593037083567,0.13747365149912485,5.928440089523688e-128
neq,esm3_top28_bilstm_attn,pegasus_phi_psi_mean,985,979,0.10668435188452512,0.10940424666056192,0.09986903750775684,0.11323020811408445,1.715767713213706e-114
neq,esm3_top28_bilstm_attn,pegasus_rmsf,985,979,0.2773806385419132,0.2794746720998185,0.26514994395694197,0.28904239041482327,1.2286260508407616e-151
neq,esm3_top28_bilstm_attn,pegasus_neg_lddt,985,979,0.22806972235775877,0.22023480762073666,0.21743865285835198,0.23850362732680166,5.781275431918594e-147
neq,esm3_top28_bilstm_attn,dynamine_neg_s2,985,979,0.32622647459973597,0.3215023469128804,0.31364768435820606,0.3391574578559064,1.0456826681937143e-155
neq,esm3_top28_bilstm_attn,netsurfp_disorder,985,979,0.25993723901010246,0.2501028640601051,0.24811167190809885,0.27197123835236614,4.914519295123163e-149
neq,esm3_top28_bilstm_attn,netsurfp_rsa,985,979,0.3930231653941276,0.3997815924833415,0.3835359633992148,0.40289088506612125,3.782626837439697e-162
neq,esm2_frozen_linear,pegasus_phi_std,985,979,0.05347480410057559,0.05357539790750998,0.0468441115540261,0.059861780681734054,7.963642456592913e-55
neq,esm2_frozen_linear,pegasus_psi_std,985,979,0.07278348119074107,0.0751162205429321,0.06593713260933681,0.07991343841819577,3.3363562052980753e-75
neq,esm2_frozen_linear,pegasus_phi_psi_mean,985,979,0.0490883398518974,0.050165207486500885,0.04271704851264229,0.055754705188042666,2.7409396541195894e-46
neq,esm2_frozen_linear,pegasus_rmsf,985,979,0.2197846265092854,0.21940532101099647,0.2087166061946955,0.23033456754041615,1.4188834343100752e-137
neq,esm2_frozen_linear,pegasus_neg_lddt,985,979,0.17047371032513103,0.16454527757822507,0.1599645194662545,0.18108283474822823,8.398777452519484e-122
neq,esm2_frozen_linear,dynamine_neg_s2,985,979,0.26863046256710826,0.26678742393439575,0.25756571437537007,0.2798470695791111,1.0772407872284605e-149
neq,esm2_frozen_linear,netsurfp_disorder,985,979,0.20234122697747475,0.19555789210459457,0.19114525996653992,0.21450587725627115,1.7717922819290667e-127
neq,esm2_frozen_linear,netsurfp_rsa,985,979,0.3354271533614999,0.3455522294069282,0.32626638594539614,0.34443962237904463,8.041113686025678e-162
